PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0qnIk,6k1/p6p/2n1Rp2/2qp4/5P2/6P1/Pr4BP/3Q3K b - - 0 26,c5f2 d1d5 f2g2 d5g2 b2b1 g2g1,2267,81,90,402,crushing endgame long,https://lichess.org/T0snixZi/black#52,
0rvD3,r5k1/1bp3pp/p7/1p2q3/1n6/NP1PP1n1/P1P1B1P1/R3QRK1 w - - 2 19,e2f3 g3f1 f3b7 a8f8,2267,90,91,1272,advantage defensiveMove middlegame short,https://lichess.org/sVNU4aD6#37,Bird_Opening Bird_Opening_Froms_Gambit
0u4iD,6k1/7p/5p2/3p2p1/2pPq3/1nP2NPP/Q4PK1/8 w - - 1 45,a2b2 h7h5 b2a2 g5g4,2267,80,76,54,crushing endgame master quietMove short,https://lichess.org/uF7loYWk#89,
0u51s,rn1q1rk1/pbp2p1p/1p2p1pQ/4N3/2BP4/2b1R3/P1P2PPP/1R4K1 b - - 1 15,c3d4 e3h3 d4f2 g1h1 d8h4 h3h4,2267,75,92,3377,crushing defensiveMove long middlegame quietMove,https://lichess.org/uJsbgzge/black#30,English_Defense English_Defense_Other_variations
0vVDK,2r1k2r/pp2b2p/2n1p1N1/3p1p1Q/3P4/P3P1PP/1P1q1KP1/1R3B1R w k - 1 17,f2f3 h7g6 h5h8 e8d7 f1b5 c8h8,2267,78,80,56,crushing discoveredAttack long middlegame sacrifice,https://lichess.org/Fp8rtSkU#33,Indian_Defense Indian_Defense_Other_variations
0wN84,4q1k1/prr2ppp/6n1/3pPR2/P1pB4/2P2QP1/P6P/5RK1 b - - 2 28,e8a4 e5e6 a4e8 e6f7 c7f7 f3d5,2267,98,90,1175,advancedPawn crushing fork long middlegame,https://lichess.org/JSz4yy8Q/black#56,
0xPRh,6k1/3r1p2/3Pp1p1/4B1Qp/pq1P3P/8/2r3P1/5RK1 b - - 1 38,b4b2 g5f6 c2g2 g1h1 g2h2 e5h2,2267,76,94,691,crushing endgame long,https://lichess.org/6ur3Zfbs/black#76,
0xc4M,5r2/8/1P1k4/R7/P3p1P1/3p3P/5K2/8 w - - 2 47,f2e1 e4e3 b6b7 e3e2 e1d2 f8e8 b7b8q e8b8 a5b5 b8f8 b5b3 f8f3,2267,114,84,30,advancedPawn crushing endgame quietMove rookEndgame veryLong,https://lichess.org/MLOVPbVa#93,
0xub8,8/8/3k4/1pp2bp1/8/1P2K1P1/3N3P/8 w - - 0 46,d2e4 f5e4 e3e4 g5g4,2267,76,94,2663,crushing defensiveMove endgame master short,https://lichess.org/f44V3ZS7#91,
0yKeV,2k5/3r3p/P4Rp1/1PK5/8/5b2/8/8 b - - 2 44,f3a8 f6f8 d7d8 f8d8 c8d8 c5b6,2267,77,97,127,crushing defensiveMove endgame exposedKing long,https://lichess.org/l2GDvXpy/black#88,
11Y58,5rk1/pQp3pp/3r2q1/4p3/8/3PB2b/PPP2PPP/R4RK1 w - - 4 19,e3c5 d6c6 b7b3 g8h8 b3d5 c6c5,2267,77,94,5601,crushing defensiveMove long middlegame pin,https://lichess.org/P9eJkSvw#37,Italian_Game Italian_Game_Two_Knights_Defense
01jbl,3rr1k1/pn3pp1/2pq3p/7n/B7/1PQ1BP1P/P1P2P1K/RN3R2 w - - 11 25,h2h1 h5g3 f2g3 d6g3,2266,82,71,64,advantage kingsideAttack middlegame sacrifice short,https://lichess.org/zyyCH6uq#49,
02sYm,8/8/4pk1p/ppr2pp1/3R4/P1P2PP1/1P2K2P/8 b - - 0 35,c5d5 d4d5 e6d5 e2e3 f6e5 f3f4,2266,101,91,968,crushing endgame long rookEndgame,https://lichess.org/VthbiXBS/black#70,
070kx,4rrk1/1pb2pp1/2nq3p/p6R/2pP2Q1/5N1P/PP1B1PP1/3R2K1 b - - 5 26,c6d4 g4d4 d6d4 f3d4,2266,91,91,535,crushing middlegame short,https://lichess.org/mueYbq2d/black#52,
07sa7,Q7/5R2/2krp3/6P1/2p4p/7P/6K1/3q4 b - - 0 46,c6c5 a8a5 c5d4 f7f4 d4d3 a5a3 c4c3 a3d6,2266,77,91,579,crushing endgame fork veryLong,https://lichess.org/9KanNeTI/black#92,
08wiy,1k6/p4ppp/Pp2pn2/1Q1p4/2rP1q2/5P1P/6P1/R2R3K b - - 4 31,c4d4 d1d4 f4d4 a1c1 d4f4 b5c6 f4c1 c6c1,2266,114,52,14,crushing endgame quietMove veryLong,https://lichess.org/SNrLVh2A/black#62,
090Pe,r4r1k/1p2b1p1/2p3bp/4q3/1PBRNp2/P4Q1P/5PP1/3R2K1 w - - 2 24,e4c5 e7c5 b4c5 g6h5,2266,92,88,1473,advantage middlegame short,https://lichess.org/5Pcu91td#47,
0DJrA,5k2/6b1/3pP3/1P6/pq2B2r/n4P2/KP2Q2P/3R3R w - - 2 36,e2d2 b4b3 a2a1 a3c4 e6e7 f8e7 d2g5 g7f6 g5f6 e7f6,2266,79,87,83,crushing master middlegame veryLong,https://lichess.org/39MH2yKJ#71,
0LBxO,r4k2/1p3p1r/1qpp1bp1/p3p2p/2B1PP1P/P2P2Q1/1PP3P1/R4R1K b - - 1 21,e5f4 f1f4 f6e5 g3g6 e5f4 g6h7,2266,79,72,79,crushing long middlegame pin,https://lichess.org/6eCsMoWf/black#42,
0LctX,3r4/1b1rkp2/p3pQ2/bp2P3/3P1R2/8/PPq1N1PP/3R3K b - - 10 33,e7f8 d1f1 b7g2 h1g2,2266,105,62,26,crushing middlegame quietMove short,https://lichess.org/AXfPRGmA/black#66,
0Lthg,2r5/5pkp/3R1pp1/4P3/1qN4P/1n4P1/4Q2K/8 b - - 0 37,b4c4 e5f6 g7g8 e2c4,2266,77,96,676,crushing endgame intermezzo master short,https://lichess.org/47Q6pDSh/black#74,
0NDFY,3k1b2/1b3p1p/p3p3/1q6/3R1Q2/3p2P1/P4P1P/6K1 b - - 5 33,d8e7 f4c7 e7f6 d4f4,2266,79,77,112,crushing endgame short,https://lichess.org/OFgJEwZJ/black#66,
0O4bS,2rr2k1/1b3p1p/pb2p1p1/1p5n/1Pq2P2/P3P2P/2R2QP1/1BB1RNK1 b - - 4 31,c4f4 e3f4 c8c2 b1c2 b6f2 g1f2,2266,80,86,210,advantage long middlegame,https://lichess.org/c0LsdooI/black#62,
0PSpb,8/6Qp/8/p1N1p2k/2P2q2/3Pp3/P5PK/8 w - - 3 35,g7g3 e3e2 c5e4 h5h6 g3f4 e5f4,2266,106,83,37,advancedPawn crushing endgame long,https://lichess.org/guYDYdIn#69,
0PWLk,8/2P2pbk/pP2p1p1/2P4p/5P2/4p2P/6P1/7K w - - 0 35,c7c8q e3e2 h1h2 e2e1q c8d7 h5h4,2266,84,87,372,advancedPawn crushing defensiveMove endgame long promotion,https://lichess.org/AOMpNtE4#69,
0QIql,5k2/3r4/p1p3p1/2P1q2p/PP1p4/6P1/2Q1P1KP/3R4 w - - 0 30,c2g6 e5e2 g2h3 e2d1 g6f6 f8e8,2266,80,92,614,crushing defensiveMove endgame fork long,https://lichess.org/6bsA6dpW#59,
0SZMy,8/1p6/4k3/P4pPp/5K2/P4P2/8/8 w - - 0 39,g5g6 h5h4 f4e3 e6f6 f3f4 f6g6 e3f2 g6h5 f2f3 h4h3 f3g3 h3h2,2266,76,93,732,advancedPawn crushing endgame master pawnEndgame quietMove veryLong,https://lichess.org/aXSNyqBZ#77,
0TS1B,5R2/3P3k/6qp/p7/2P5/1P2n3/P2R3P/7K w - - 1 45,d7d8q g6b1 d2d1 b1e4 f8f3 e4f3 h1g1 f3g2,2266,75,94,8810,endgame mate mateIn4 veryLong,https://lichess.org/1YsLFyWL#89,
0TjuC,8/p7/1p3kp1/8/5K2/3Bp3/P7/8 b - - 0 50,e3e2 d3e2 f6e6 f4e4 e6d6 e4d4,2266,78,74,141,bishopEndgame crushing defensiveMove endgame long master masterVsMaster,https://lichess.org/aztu4xOV/black#100,
0VhVA,1Q2nk2/p1r2pp1/6Pr/1P6/1q6/4PN2/PP3P1P/3R1K1R w - - 6 26,d1d8 c7c1 f1e2 b4c4 d8d3 c1c2,2266,80,86,128,advantage long middlegame,https://lichess.org/xHQperCx#51,
0ZNys,3rr2k/5ppp/p1q5/1p1p1P2/4n1Q1/PRP1B3/2P3PP/5RK1 b - - 4 27,e4c3 b3c3 c6c3 e3d4 c3d4 g4d4,2266,75,81,263,crushing long master middlegame sacrifice,https://lichess.org/W6Ol4gb9/black#54,
0cMpT,r1bk2nr/ppp5/3q3p/3N2p1/2P2p2/1P6/P5PP/2RQR1K1 b - - 3 18,c7c6 d5b6 d6d1 c1d1 d8c7 b6a8,2266,87,89,693,crushing exposedKing long middlegame,https://lichess.org/nXVIp1dw/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
0dABu,7r/Pp6/1nk5/3r2pp/2pqB3/R3p1B1/2Q3PP/7K w - - 4 31,a7a8q h8a8 a3a8 b6a8,2266,126,83,17,advantage middlegame short,https://lichess.org/t4g9BpxQ#61,
0djWZ,5r1r/p2nRp1p/2pk2p1/2PP4/3P4/8/5PPP/2K1R3 b - - 0 24,d6d5 e7d7 d5c4 c1d2 f8b8 e1c1,2266,79,90,626,clearance crushing endgame hangingPiece long,https://lichess.org/mT6X0zlS/black#48,
0g6Rk,8/p1k5/1p2p3/4P1p1/3PQp1P/4n3/7P/1r4K1 w - - 1 37,g1f2 b1f1 f2e2 f4f3 e2d2 f1d1 d2e3 d1e1 e3f3 e1e4 f3e4 g5h4,2266,76,87,583,capturingDefender crushing endgame exposedKing sacrifice skewer veryLong,https://lichess.org/86uzhUpi#73,
0gBfM,r4r1k/2Q3pp/p7/1p6/3qb3/1B4P1/P1P3PP/R4R1K w - - 3 24,c7e7 f8f2 e7e4 f2f1 a1f1 d4e4,2266,76,92,3321,collinearMove crushing long middlegame,https://lichess.org/YlgGtdPR#47,
0hhDb,r2qk1r1/bpp2p2/p2p3p/3Pp3/2BP2b1/2PQ1N2/PP3PP1/R3R1K1 b q - 0 16,g4h3 f3e5 g8g2 g1h1,2266,77,61,92,crushing middlegame short,https://lichess.org/5rUKi0cw/black#32,Italian_Game Italian_Game_Giuoco_Piano
0kZIS,8/pp6/2p1k2p/2Pp1ppP/PP1P2P1/5K2/8/8 b - - 1 43,b7b6 g4f5 e6f5 c5b6 a7b6 a4a5 b6a5 b4a5,2266,85,93,380,crushing endgame pawnEndgame veryLong,https://lichess.org/H5Wy5jjD/black#86,
0m0Tt,2kr3r/1b1n1p1p/p2b2pP/2p5/8/5PP1/PP1BN1B1/1KRR4 b - - 1 23,c8b8 d2c3 h8e8 d1d6,2266,82,89,975,crushing discoveredAttack master middlegame short,https://lichess.org/QGLD4C84/black#46,
0mZ0I,8/8/1p3p2/p2p1pk1/P2Pp3/1PP1P1K1/8/8 b - - 0 49,g5h5 g3f4 h5g6 c3c4 d5c4 b3c4,2266,90,90,708,crushing endgame long pawnEndgame,https://lichess.org/mMoOfKSZ/black#98,
0spaj,2kr3r/ppp1bppp/8/4Pn2/3PQ3/2P3Pq/PP5P/RNB1K2R w KQ - 1 14,c1e3 f5e3 e4e3 h3g2 h1f1 g2b2,2266,76,93,3996,crushing long master middlegame,https://lichess.org/cj5g1bn8#27,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit
0wfnv,8/5p2/1k2p3/3pPp1p/3K1P1P/2P3P1/8/8 w - - 1 44,c3c4 b6c6 c4c5 c6b5,2266,82,90,650,crushing endgame pawnEndgame short zugzwang,https://lichess.org/MVKJ2GL7#87,
0xO9C,r2q1rk1/5ppp/4pb2/3pN3/p4PQ1/4P2R/6RP/6K1 b - - 1 29,g7g6 g4h5 f6h4 h3h4 d8h4 h5h4,2266,75,94,2790,advantage long middlegame pin,https://lichess.org/ckI1jVsa/black#58,
0yYFC,8/5p2/5K2/6pp/kp6/6P1/2P2P1P/8 w - - 0 39,f6f7 g5g4 f7g6 a4a3 g6h5 a3b2 h5g4 b2c2 f2f4 b4b3 f4f5 b3b2 f5f6 b2b1q,2266,78,84,67,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/vGw5OUDF#77,
12h2Y,r2q1rk1/4pp1p/1pn3pb/p2b4/3P4/P3PB2/1P4PP/RNBQ1RK1 b - - 2 17,b6b5 f3d5 d8d5 e3e4 d5e4 c1h6,2266,79,78,184,advantage discoveredAttack long opening,https://lichess.org/5X1b3ZTt/black#34,Grunfeld_Defense Grunfeld_Defense_Three_Knights_Variation
00OR6,2r4k/5Q1p/p7/1pq5/4p2N/2P3bP/PP4P1/4R2K b - - 0 34,g3e1 f7f6 h8g8 h4f5 c5f5 f6f5,2265,79,81,120,advantage endgame long quietMove,https://lichess.org/kMLJ7GPV/black#68,
05zaG,8/8/1p5p/1k1Kp1p1/4p1P1/2P4P/5P2/8 b - - 0 39,e4e3 f2e3 e5e4 d5d4,2265,86,97,103,crushing endgame master pawnEndgame short,https://lichess.org/h67qVoBI/black#78,
07eX5,6k1/7p/3p4/p2Pr3/2PQp1q1/P4pP1/5P1P/3R1R1K w - - 1 27,d1b1 g4h3 b1b8 g8f7 d4a7 e5e7 a7e7 f7e7 f1g1 e4e3 f2e3 f3f2,2265,76,97,418,advancedPawn advantage defensiveMove endgame veryLong,https://lichess.org/YSpVsdOB#53,
07kFt,r2qkb1r/p1pb1ppp/8/1B1npnN1/Q7/2P5/PP1P1PPP/RNB1K2R w KQkq - 0 10,g5f7 d7b5 a4b5 e8f7,2265,79,94,4158,advantage intermezzo opening short,https://lichess.org/XwltofXR#19,Italian_Game Italian_Game_Two_Knights_Defense
0BjV4,8/8/5k2/PN2b3/6p1/1P6/6Kp/8 b - - 0 38,f6f5 a5a6 e5b8 b5d4 f5e4 d4c6 h2h1q g2h1 b8a7 c6a7,2265,94,70,27,crushing endgame veryLong,https://lichess.org/WnsQn6q7/black#76,
0CHz4,1r4k1/p1q1bppp/2p1b3/3p4/3N4/4B3/P3Q1PP/5R1K w - - 2 25,d4e6 f7e6 e3f4 e6e5 f4e5 e7d6,2265,79,90,1088,advantage long middlegame,https://lichess.org/zkIRd2U8#49,
0D7iD,8/5pk1/1R3n2/p2p1q2/4r1p1/3R2P1/1Q3PK1/8 w - - 2 49,d3d4 f5f3 g2h2 e4e5 d4g4 f6g4,2265,135,82,17,crushing endgame long master quietMove,https://lichess.org/CcUqqEa6#97,
0FETT,7k/5rp1/3Q4/4P2p/1P1R4/6KP/4q1P1/8 w - - 1 41,d4d2 e2e1 g3h2 f7f1 d6d8 h8h7,2265,75,94,482,advantage endgame long quietMove,https://lichess.org/dD68qm4V#81,
0GfOH,r5k1/5p2/6p1/3R4/1p1p4/1Q5P/2Pq1PPK/8 w - - 0 31,d5b5 a8a3 b3b4 d2f4,2265,92,89,1068,crushing endgame short,https://lichess.org/UdDDhzRE#61,
0JJoA,3b1rk1/1p1r1p2/p2Pp2R/2p1P3/4PQP1/P7/1q5P/5R1K b - - 0 30,g8g7 h6f6 d8f6 e5f6 g7g6 h2h4,2265,111,82,41,crushing defensiveMove long middlegame sacrifice,https://lichess.org/G83VwpUH/black#60,
0LBkF,r3k2r/1p1qb1pp/p1b1Nn2/2p2p2/2P2P2/1P1P2Q1/P1B3PP/1RB2R1K w kq - 1 21,e6g7 e8f7 d3d4 c6e4,2265,91,22,24,advantage defensiveMove middlegame short,https://lichess.org/c1KzFphd#41,
